,Determina,Modello,Temperature,Checklist,Municipality,determina_in,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa,confusion_matrix,classification_report
30,DET_DETE_345_2025,gpt-4o-mini,0.0,Affidamento Diretto,Olbia,system,60.416666666666664,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,0.24,"[[2, 2, 2, 0], [11, 24, 3, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.14285714285714285, 'recall': 0.3333333333333333, 'f1-score': 0.2, 'support': 6.0}, '1': {'precision': 0.9230769230769231, 'recall': 0.631578947368421, 'f1-score': 0.75, 'support': 38.0}, '2': {'precision': 0.375, 'recall': 0.75, 'f1-score': 0.5, 'support': 4.0}, 'accuracy': 0.6041666666666666, 'macro avg': {'precision': 0.4803113553113553, 'recall': 0.5716374269005847, 'f1-score': 0.48333333333333334, 'support': 48.0}, 'weighted avg': {'precision': 0.7798763736263736, 'recall': 0.6041666666666666, 'f1-score': 0.6604166666666667, 'support': 48.0}}"
31,DET_DETE_345_2025,gpt-4o-mini,0.01,Affidamento Diretto,Olbia,system,60.416666666666664,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,0.24,"[[2, 2, 2, 0], [11, 24, 3, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.14285714285714285, 'recall': 0.3333333333333333, 'f1-score': 0.2, 'support': 6.0}, '1': {'precision': 0.9230769230769231, 'recall': 0.631578947368421, 'f1-score': 0.75, 'support': 38.0}, '2': {'precision': 0.375, 'recall': 0.75, 'f1-score': 0.5, 'support': 4.0}, 'accuracy': 0.6041666666666666, 'macro avg': {'precision': 0.4803113553113553, 'recall': 0.5716374269005847, 'f1-score': 0.48333333333333334, 'support': 48.0}, 'weighted avg': {'precision': 0.7798763736263736, 'recall': 0.6041666666666666, 'f1-score': 0.6604166666666667, 'support': 48.0}}"
32,DET_DETE_345_2025,gpt-4o-mini,0.2,Affidamento Diretto,Olbia,system,60.416666666666664,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,0.24,"[[2, 2, 2, 0], [11, 24, 3, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.14285714285714285, 'recall': 0.3333333333333333, 'f1-score': 0.2, 'support': 6.0}, '1': {'precision': 0.9230769230769231, 'recall': 0.631578947368421, 'f1-score': 0.75, 'support': 38.0}, '2': {'precision': 0.375, 'recall': 0.75, 'f1-score': 0.5, 'support': 4.0}, 'accuracy': 0.6041666666666666, 'macro avg': {'precision': 0.4803113553113553, 'recall': 0.5716374269005847, 'f1-score': 0.48333333333333334, 'support': 48.0}, 'weighted avg': {'precision': 0.7798763736263736, 'recall': 0.6041666666666666, 'f1-score': 0.6604166666666667, 'support': 48.0}}"
33,DET_DETE_345_2025,gpt-4o-mini,0.5,Affidamento Diretto,Olbia,system,60.416666666666664,0.6041666666666666,0.8164536647992532,0.6041666666666666,0.6654288325045689,0.6184210526315789,0.277337559429477,"[[3, 1, 2, 0], [13, 23, 2, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.17647058823529413, 'recall': 0.5, 'f1-score': 0.2608695652173913, 'support': 6.0}, '1': {'precision': 0.9583333333333334, 'recall': 0.6052631578947368, 'f1-score': 0.7419354838709677, 'support': 38.0}, '2': {'precision': 0.42857142857142855, 'recall': 0.75, 'f1-score': 0.5454545454545454, 'support': 4.0}, 'accuracy': 0.6041666666666666, 'macro avg': {'precision': 0.521125116713352, 'recall': 0.6184210526315789, 'f1-score': 0.5160865315143015, 'support': 48.0}, 'weighted avg': {'precision': 0.8164536647992532, 'recall': 0.6041666666666666, 'f1-score': 0.6654288325045689, 'support': 48.0}}"
34,DET_DETE_345_2025,gpt-4o-mini,1.0,Affidamento Diretto,Olbia,system,58.333333333333336,0.5833333333333334,0.7881944444444443,0.5833333333333334,0.6430779569892473,0.6096491228070176,0.23809523809523814,"[[3, 2, 1, 0], [14, 22, 2, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.16666666666666666, 'recall': 0.5, 'f1-score': 0.25, 'support': 6.0}, '1': {'precision': 0.9166666666666666, 'recall': 0.5789473684210527, 'f1-score': 0.7096774193548387, 'support': 38.0}, '2': {'precision': 0.5, 'recall': 0.75, 'f1-score': 0.6, 'support': 4.0}, 'accuracy': 0.5833333333333334, 'macro avg': {'precision': 0.5277777777777778, 'recall': 0.6096491228070176, 'f1-score': 0.5198924731182796, 'support': 48.0}, 'weighted avg': {'precision': 0.7881944444444443, 'recall': 0.5833333333333334, 'f1-score': 0.6430779569892473, 'support': 48.0}}"
35,det_00041_15-01-2025,gpt-4o,0.0,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666667,"[[3, 0, 0, 0], [0, 3, 0, 0], [2, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.75, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}, 'weighted avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}}"
36,det_00062_17-01-2025,gpt-4o,0.0,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.625,0.5769230769230769,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.625, 'recall': 0.625, 'f1-score': 0.625, 'support': 11.0}, 'weighted avg': {'precision': 0.8181818181818182, 'recall': 0.8181818181818182, 'f1-score': 0.8181818181818182, 'support': 11.0}}"
37,det_00427_28-02-2025,gpt-4o,0.0,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
38,det_00041_15-01-2025,gpt-4o,0.01,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666667,"[[3, 0, 0, 0], [0, 3, 0, 0], [2, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.75, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}, 'weighted avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}}"
39,det_00062_17-01-2025,gpt-4o,0.01,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
40,det_00427_28-02-2025,gpt-4o,0.01,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
41,det_00041_15-01-2025,gpt-4o,0.2,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666667,"[[3, 0, 0, 0], [0, 3, 0, 0], [2, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.75, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}, 'weighted avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}}"
42,det_00062_17-01-2025,gpt-4o,0.2,Determine,Lucca,system,90.9090909090909,0.9090909090909091,0.8282828282828283,0.9090909090909091,0.8663101604278075,0.6666666666666666,0.7555555555555555,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8888888888888888, 'recall': 1.0, 'f1-score': 0.9411764705882353, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2.0}, 'accuracy': 0.9090909090909091, 'macro avg': {'precision': 0.6296296296296297, 'recall': 0.6666666666666666, 'f1-score': 0.6470588235294118, 'support': 11.0}, 'weighted avg': {'precision': 0.8282828282828283, 'recall': 0.9090909090909091, 'f1-score': 0.8663101604278075, 'support': 11.0}}"
43,det_00427_28-02-2025,gpt-4o,0.2,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
44,det_00041_15-01-2025,gpt-4o,0.5,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666667,"[[3, 0, 0, 0], [0, 3, 0, 0], [2, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6, 'recall': 1.0, 'f1-score': 0.75, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}, 'weighted avg': {'precision': 0.8666666666666667, 'recall': 0.7777777777777778, 'f1-score': 0.75, 'support': 9.0}}"
45,det_00062_17-01-2025,gpt-4o,0.5,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7636363636363637,0.8181818181818182,0.7676767676767677,0.5,0.4358974358974359,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8, 'recall': 1.0, 'f1-score': 0.8888888888888888, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.6, 'recall': 0.5, 'f1-score': 0.5185185185185185, 'support': 11.0}, 'weighted avg': {'precision': 0.7636363636363637, 'recall': 0.8181818181818182, 'f1-score': 0.7676767676767677, 'support': 11.0}}"
46,det_00427_28-02-2025,gpt-4o,0.5,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,0.15384615384615374,"[[0, 1, 0, 0], [1, 6, 1, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.4166666666666667, 'recall': 0.4166666666666667, 'f1-score': 0.4166666666666667, 'support': 11.0}, 'weighted avg': {'precision': 0.6363636363636364, 'recall': 0.6363636363636364, 'f1-score': 0.6363636363636364, 'support': 11.0}}"
47,det_00041_15-01-2025,gpt-4o,1.0,Contratti,Lucca,system,88.88888888888889,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.8888888888888888,0.8333333333333334,"[[3, 0, 0, 0], [0, 3, 0, 0], [1, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'accuracy': 0.8888888888888888, 'macro avg': {'precision': 0.9166666666666666, 'recall': 0.8888888888888888, 'f1-score': 0.8857142857142858, 'support': 9.0}, 'weighted avg': {'precision': 0.9166666666666666, 'recall': 0.8888888888888888, 'f1-score': 0.8857142857142857, 'support': 9.0}}"
48,det_00062_17-01-2025,gpt-4o,1.0,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
49,det_00427_28-02-2025,gpt-4o,1.0,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,0.15384615384615374,"[[0, 1, 0, 0], [1, 6, 1, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.4166666666666667, 'recall': 0.4166666666666667, 'f1-score': 0.4166666666666667, 'support': 11.0}, 'weighted avg': {'precision': 0.6363636363636364, 'recall': 0.6363636363636364, 'f1-score': 0.6363636363636364, 'support': 11.0}}"
50,DET_DETE_345_2025,gpt-4o,0.0,Affidamento Diretto,Olbia,system,75.0,0.75,0.7838507625272332,0.75,0.7557222869722869,0.6608187134502924,0.39112050739957727,"[[1, 3, 2, 0], [4, 31, 3, 0], [0, 0, 4, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.2, 'recall': 0.16666666666666666, 'f1-score': 0.18181818181818182, 'support': 6.0}, '1': {'precision': 0.9117647058823529, 'recall': 0.8157894736842105, 'f1-score': 0.8611111111111112, 'support': 38.0}, '2': {'precision': 0.4444444444444444, 'recall': 1.0, 'f1-score': 0.6153846153846154, 'support': 4.0}, 'accuracy': 0.75, 'macro avg': {'precision': 0.5187363834422658, 'recall': 0.6608187134502924, 'f1-score': 0.5527713027713028, 'support': 48.0}, 'weighted avg': {'precision': 0.7838507625272332, 'recall': 0.75, 'f1-score': 0.7557222869722869, 'support': 48.0}}"
51,DET_DETE_345_2025,gpt-4o,0.01,Affidamento Diretto,Olbia,system,75.0,0.75,0.7800595238095238,0.75,0.7584578663345787,0.5862573099415205,0.368421052631579,"[[1, 3, 2, 0], [3, 32, 3, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.2, 'recall': 0.16666666666666666, 'f1-score': 0.18181818181818182, 'support': 6.0}, '1': {'precision': 0.9142857142857143, 'recall': 0.8421052631578947, 'f1-score': 0.8767123287671232, 'support': 38.0}, '2': {'precision': 0.375, 'recall': 0.75, 'f1-score': 0.5, 'support': 4.0}, 'accuracy': 0.75, 'macro avg': {'precision': 0.49642857142857144, 'recall': 0.5862573099415205, 'f1-score': 0.5195101701951017, 'support': 48.0}, 'weighted avg': {'precision': 0.7800595238095238, 'recall': 0.75, 'f1-score': 0.7584578663345787, 'support': 48.0}}"
52,DET_DETE_345_2025,gpt-4o,0.2,Affidamento Diretto,Olbia,system,64.58333333333334,0.6458333333333334,0.8181034482758621,0.6458333333333334,0.7162797125483693,0.6169590643274854,0.2989690721649485,"[[1, 3, 0, 2], [2, 26, 1, 9], [0, 0, 4, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.3333333333333333, 'recall': 0.16666666666666666, 'f1-score': 0.2222222222222222, 'support': 6.0}, '1': {'precision': 0.896551724137931, 'recall': 0.6842105263157895, 'f1-score': 0.7761194029850746, 'support': 38.0}, '2': {'precision': 0.8, 'recall': 1.0, 'f1-score': 0.8888888888888888, 'support': 4.0}, 'micro avg': {'precision': 0.8378378378378378, 'recall': 0.6458333333333334, 'f1-score': 0.7294117647058823, 'support': 48.0}, 'macro avg': {'precision': 0.6766283524904214, 'recall': 0.6169590643274854, 'f1-score': 0.6290768380320619, 'support': 48.0}, 'weighted avg': {'precision': 0.8181034482758621, 'recall': 0.6458333333333334, 'f1-score': 0.7162797125483693, 'support': 48.0}}"
53,DET_DETE_345_2025,gpt-4o,0.5,Affidamento Diretto,Olbia,system,72.91666666666666,0.7291666666666666,0.774591503267974,0.7291666666666666,0.7429017741517742,0.577485380116959,0.34038054968287534,"[[1, 3, 2, 0], [3, 31, 4, 0], [1, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.2, 'recall': 0.16666666666666666, 'f1-score': 0.18181818181818182, 'support': 6.0}, '1': {'precision': 0.9117647058823529, 'recall': 0.8157894736842105, 'f1-score': 0.8611111111111112, 'support': 38.0}, '2': {'precision': 0.3333333333333333, 'recall': 0.75, 'f1-score': 0.46153846153846156, 'support': 4.0}, 'accuracy': 0.7291666666666666, 'macro avg': {'precision': 0.48169934640522877, 'recall': 0.577485380116959, 'f1-score': 0.5014892514892515, 'support': 48.0}, 'weighted avg': {'precision': 0.774591503267974, 'recall': 0.7291666666666666, 'f1-score': 0.7429017741517742, 'support': 48.0}}"
54,DET_DETE_345_2025,gpt-4o,1.0,Affidamento Diretto,Olbia,system,72.91666666666666,0.7291666666666666,0.7314935064935065,0.7291666666666666,0.7168188736681887,0.6052631578947368,0.3202614379084967,"[[0, 4, 2, 0], [2, 31, 5, 0], [0, 0, 4, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.8857142857142857, 'recall': 0.8157894736842105, 'f1-score': 0.8493150684931506, 'support': 38.0}, '2': {'precision': 0.36363636363636365, 'recall': 1.0, 'f1-score': 0.5333333333333333, 'support': 4.0}, 'accuracy': 0.7291666666666666, 'macro avg': {'precision': 0.41645021645021646, 'recall': 0.6052631578947368, 'f1-score': 0.46088280060882797, 'support': 48.0}, 'weighted avg': {'precision': 0.7314935064935065, 'recall': 0.7291666666666666, 'f1-score': 0.7168188736681887, 'support': 48.0}}"
